Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,Ladies Leopard Print Slippers Ladies Plush Comfortable Warm Flat Shoes New Autumn/Winter Hot Selling Fashion Party Casual Shoes,1005003397932706,https://ae01.alicdn.com/kf/H6a2a7f5f25cb4236bd17cb347c07a93aM/Ladies-Leopard-Print-Slippers-Ladies-Plush-Comfortable-Warm-Flat-Shoes-New-Autumn-Winter-Hot-Selling-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a2a7f5f25cb4236bd17cb347c07a93aM.jpg,https://ae04.alicdn.com/kf/H34b8f1ec6a3346e8a83b960c19fbe565d.jpg,https://ae04.alicdn.com/kf/Hbaad0802059e41f69ebad06e6737d1d1N.jpg,https://ae04.alicdn.com/kf/H6df5c9132b494f42bd0dd7495550f55dn.jpg,https://ae04.alicdn.com/kf/H7b75bf4c25b1438d852e3a81890eb092V.jpg,",https://www.aliexpress.com/item/1005003397932706.html,19.85,10.52,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AUZtHZ
Women's Shoes,200133142,"Spring and Summer Women's Shoes, Candy Color Sports Outdoor Casual Shoes, Canvas High-top Sneakers Women",1005003397689897,https://ae01.alicdn.com/kf/H4904b324406d41dc90c14545398a308eh/Spring-and-Summer-Women-s-Shoes-Candy-Color-Sports-Outdoor-Casual-Shoes-Canvas-High-top-Sneakers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4904b324406d41dc90c14545398a308eh.jpg,https://ae04.alicdn.com/kf/He67fb7b0a0e44b14adc523ecfe0748e2d.jpg,https://ae04.alicdn.com/kf/H97c56b4e543244418ac06576516aff42g.jpg,https://ae04.alicdn.com/kf/Hf015cce369b648b590976d41a279c21fN.jpg,https://ae04.alicdn.com/kf/Hbf85c57244304c519c219a1cad878518O.jpg,",https://www.aliexpress.com/item/1005003397689897.html,563.41,281.70,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9jyn5t
Women's Shoes,200133142,2021 New Luxury Women Shoes Fashion Sneakers Lace-up Platform Shoes Solid Low Cut Breathable High Quality Shoes for Women,1005003126144378,https://ae01.alicdn.com/kf/H04f33c8c5d324069b6cddff96e9d0f76j/2021-New-Luxury-Women-Shoes-Fashion-Sneakers-Lace-up-Platform-Shoes-Solid-Low-Cut-Breathable-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04f33c8c5d324069b6cddff96e9d0f76j.jpg,https://ae04.alicdn.com/kf/H4ea8bc4803c74836b4730dd24bf3ddf00.jpg,https://ae04.alicdn.com/kf/Hb195d8fdcc0b4c528e59a4749e1e0679w.jpg,https://ae04.alicdn.com/kf/Hb0d5c6d5e958485cab7c88cb9dd102fbs.jpg,https://ae04.alicdn.com/kf/H6bb08e194457470ebf289b41a7dce5e7l.jpg,",https://www.aliexpress.com/item/1005003126144378.html,31.93,18.52,12.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_AZ4vuJ
Women's Shoes,200133142,"Mid-to-high Trendy Shoes, Sports and Leisure, Real Cowhide Stitching Canvas Sneakers Women",1005003393434211,https://ae01.alicdn.com/kf/H5a22c7f2962548c6bcde58a8b1cbbedak/Mid-to-high-Trendy-Shoes-Sports-and-Leisure-Real-Cowhide-Stitching-Canvas-Sneakers-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5a22c7f2962548c6bcde58a8b1cbbedak.jpg,https://ae04.alicdn.com/kf/H8d69a7a53d994b6196315258d70b3fe5h.jpg,https://ae04.alicdn.com/kf/H8307765ea74e4ef38485493c488e2c49r.jpg,https://ae04.alicdn.com/kf/H6460b77b3a1c498bbbb965fc1e64d07cR.jpg,https://ae04.alicdn.com/kf/H790c20779c394ec0a82c48dec00fd748m.jpg,",https://www.aliexpress.com/item/1005003393434211.html,744.22,372.11,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9hwqyL
Women's Shoes,200133142,Winter new hot-selling snow boots plush warm anti-skid waterproof women's flat sports shoes casual fashion ankle boots,1005003406000037,https://ae01.alicdn.com/kf/H2d49ba7a1e5346148be4176c5a145b13v/Winter-new-hot-selling-snow-boots-plush-warm-anti-skid-waterproof-women-s-flat-sports-shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d49ba7a1e5346148be4176c5a145b13v.jpg,https://ae04.alicdn.com/kf/Hf614f54e80f243ef8ba5b02b825d837bj.jpg,https://ae04.alicdn.com/kf/H8ca2c57190c542beb282ac165aaf2d14r.jpg,https://ae04.alicdn.com/kf/Hc613759c518a4edd9a8a449356d93bedw.jpg,https://ae04.alicdn.com/kf/H14993959816b4ed7b11785397baa4542q.jpg,",https://www.aliexpress.com/item/1005003406000037.html,25.49,8.92,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_A5g3iT
Women's Shoes,200133142,"Ladies sneakers, comfortable, breathable, couple casual shoes, shock absorption, thick-soled mixed color fashion women's shoes",1005003394711024,https://ae01.alicdn.com/kf/H4a57e759b30f4320beec10d2a4da5485S/Ladies-sneakers-comfortable-breathable-couple-casual-shoes-shock-absorption-thick-soled-mixed-color-fashion-women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4a57e759b30f4320beec10d2a4da5485S.jpg,https://ae04.alicdn.com/kf/H26350c6a67ed452285a1d4e111c9f47fp.jpg,https://ae04.alicdn.com/kf/H4085815a3734405cae645d5244412176s.jpg,https://ae04.alicdn.com/kf/Hbee11068538940959c2a610df328624cF.jpg,https://ae04.alicdn.com/kf/H88306ae14c5c431194bd67f88c37bdddb.jpg,",https://www.aliexpress.com/item/1005003394711024.html,21.35,11.10,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AYYyMT
Women's Shoes,200133142,Sneakers round toe thick bottom side zipper women's single shoes fall 2021 new casual heightened thick bottom vulcanized shoes,1005003406296736,https://ae01.alicdn.com/kf/H8260eeb440f54a86a3fdc302ebe01c66K/Sneakers-round-toe-thick-bottom-side-zipper-women-s-single-shoes-fall-2021-new-casual-heightened.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8260eeb440f54a86a3fdc302ebe01c66K.jpg,https://ae04.alicdn.com/kf/H0c7fed4686b84df8a71f4ca07c5fd89dY.jpg,https://ae04.alicdn.com/kf/H05ff8a84ef504e28814b365e1cabefb6N.jpg,https://ae04.alicdn.com/kf/He41f9b7c13964c118551fe2d72717cb6K.jpg,https://ae04.alicdn.com/kf/H8afee076947644f38c384a972bdaa815W.jpg,",https://www.aliexpress.com/item/1005003406296736.html,22.93,12.15,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_9hklrd
Women's Shoes,200133142,2021 Designer Sneakers Women Platform Shoes Fashion Zapatillas Mujer Basket Femme Ladies Trainers Casual Chunky Sneakers Woman,1005003408414479,https://ae01.alicdn.com/kf/H15fe3686260e472680a694ee9feadabfh/2021-Designer-Sneakers-Women-Platform-Shoes-Fashion-Zapatillas-Mujer-Basket-Femme-Ladies-Trainers-Casual-Chunky-Sneakers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H15fe3686260e472680a694ee9feadabfh.jpg,https://ae04.alicdn.com/kf/H85596ecea1de471ea16e7a3a12035b99h.jpg,https://ae04.alicdn.com/kf/H8230f41a8d15494c932b5f8347a64b2c0.jpg,https://ae04.alicdn.com/kf/Ha1a94d02c8e7490fa92e689c8d4643f7t.jpg,https://ae04.alicdn.com/kf/Hb8d0cdc198bd4179b13b6584c3c8e4eaM.jpg,",https://www.aliexpress.com/item/1005003408414479.html,29.90,20.93,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AmoTXz
Women's Shoes,200133142,Spring and Summer Women's Integrated Breathable Lightweight Flying Knit Shoes Women's Mesh Casual Shoes Travel Shoes,1005003338401091,https://ae01.alicdn.com/kf/H967d9b8b66154655a7284de943c75b88B/Spring-and-Summer-Women-s-Integrated-Breathable-Lightweight-Flying-Knit-Shoes-Women-s-Mesh-Casual-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H967d9b8b66154655a7284de943c75b88B.jpg,https://ae04.alicdn.com/kf/H91fa6be1c8b64a70993a5a4d3732f956n.jpg,https://ae04.alicdn.com/kf/He89263c1450c454899a6dafc7b7ec03dl.jpg,https://ae04.alicdn.com/kf/Hbd83ac4e40374d54814da8012bbdd6a0r.jpg,https://ae04.alicdn.com/kf/H98574f02c705437e8021401450dec498p.jpg,",https://www.aliexpress.com/item/1005003338401091.html,545.00,272.50,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AoqYDz
Women's Shoes,200133142,New women's flat shoes fashion and comfortable thick-soled non-slip women's sports shoes spring and autumn women's casual shoes,1005003405964601,https://ae01.alicdn.com/kf/Hde08864f56d2407b8ab43593c3cfcc4fD/New-women-s-flat-shoes-fashion-and-comfortable-thick-soled-non-slip-women-s-sports-shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hde08864f56d2407b8ab43593c3cfcc4fD.jpg,https://ae04.alicdn.com/kf/H5f3e80e7d16940af986015894462baffO.jpg,https://ae04.alicdn.com/kf/H07d0ffc371ef4e99bfd6ca631628a916G.jpg,https://ae04.alicdn.com/kf/H8aef832d96b54ce2b399e7442df985147.jpg,https://ae04.alicdn.com/kf/Hbec7feea5b524469a755745bb555b937v.jpg,",https://www.aliexpress.com/item/1005003405964601.html,21.35,11.32,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_A7KQKJ
Women's Shoes,200133142,2021 New Classics Brand Women Shoes Fashion Sneakers Lace-up Platform Shoes Solid Low Cut Breathable Shoes Woman High Quality,1005003126199022,https://ae01.alicdn.com/kf/H3beced01e2934b938e3065d23520321bd/2021-New-Classics-Brand-Women-Shoes-Fashion-Sneakers-Lace-up-Platform-Shoes-Solid-Low-Cut-Breathable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3beced01e2934b938e3065d23520321bd.jpg,https://ae04.alicdn.com/kf/H4eaa30366d534a6d9136c971c29ad88dy.jpg,https://ae04.alicdn.com/kf/Hacd24aed7f554df3989ae8d19b735707I.jpg,https://ae04.alicdn.com/kf/H273f9586664e465b988abc1b6683bb67c.jpg,https://ae04.alicdn.com/kf/Hc37bf57afdaf434b9548dfc9248b7332g.jpg,",https://www.aliexpress.com/item/1005003126199022.html,31.26,18.76,12.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9w9juX
Women's Shoes,200133142,Girls Spring and Summer Canvas Shoes Spotted Color Flat Casual Sports Shoes Women,1005003397891121,https://ae01.alicdn.com/kf/Hd5e9e31d27e7491689ddba0e01f90bff2/Girls-Spring-and-Summer-Canvas-Shoes-Spotted-Color-Flat-Casual-Sports-Shoes-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd5e9e31d27e7491689ddba0e01f90bff2.jpg,https://ae04.alicdn.com/kf/Hfc6ba6dc116e46a8aa3f619af80cff31h.jpg,https://ae04.alicdn.com/kf/H3ae27ec17abc4009a4bb8ea0da58420cD.jpg,https://ae04.alicdn.com/kf/Hf5c34e8a6dc74673a123b2d57dd196d9d.jpg,https://ae04.alicdn.com/kf/H8e4e660a72614607a75ed55e52d0b9594.jpg,",https://www.aliexpress.com/item/1005003397891121.html,494.00,247.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_97G9H1
Women's Shoes,200133142,Ladies winter Martin boots high heels lace up ankle boots buckle thick bottom artificial leather women's shoes zapatos mujer,1005003398001088,https://ae01.alicdn.com/kf/H3fe129c77e574673b1e829285cab37124/Ladies-winter-Martin-boots-high-heels-lace-up-ankle-boots-buckle-thick-bottom-artificial-leather-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3fe129c77e574673b1e829285cab37124.jpg,https://ae04.alicdn.com/kf/H91a023950cad45dbb8fe78d7999cffe35.jpg,",https://www.aliexpress.com/item/1005003398001088.html,25.36,18.26,8.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_AaDPTl
Women's Shoes,200133142,2021 New Spring/Autumn Women Shoes Fashion Sneakers Lace-up Platform Shoes Low Cut Breathable Shoes for Women High Quality,1005003126081950,https://ae01.alicdn.com/kf/Hda2c697e3e7a404692f8e584798a06cat/2021-New-Spring-Autumn-Women-Shoes-Fashion-Sneakers-Lace-up-Platform-Shoes-Low-Cut-Breathable-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hda2c697e3e7a404692f8e584798a06cat.jpg,https://ae04.alicdn.com/kf/H5e49bf76e4a94fd28d32b48eeb83f36fG.jpg,https://ae04.alicdn.com/kf/Hc6b47206e60b46d2b57d62b038176996h.jpg,https://ae04.alicdn.com/kf/He280815404a3452498108464621e1f55Q.jpg,https://ae04.alicdn.com/kf/H4aae34332f4a43f08580562e298c83dfC.jpg,",https://www.aliexpress.com/item/1005003126081950.html,31.76,19.06,12.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ANlHGB
Women's Shoes,200133142,Women's socks boots low round toe fashion hot sale autumn new style short boots thick-soled comfortable all-match Botas Mujer,1005003405917260,https://ae01.alicdn.com/kf/Hf9607e3b911c4202b7a29620fad868271/Women-s-socks-boots-low-round-toe-fashion-hot-sale-autumn-new-style-short-boots-thick.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf9607e3b911c4202b7a29620fad868271.jpg,https://ae04.alicdn.com/kf/Hd78007bea13d43b3803ef813e1e5d83c5.jpg,https://ae04.alicdn.com/kf/H3beccc809e6a438c85452beffeba5a97v.jpg,https://ae04.alicdn.com/kf/Hb00618cd58514ccdba378cacfb96164bp.jpg,https://ae04.alicdn.com/kf/H5119b427bdde4c6d8234e0c0a9bdf157Z.jpg,",https://www.aliexpress.com/item/1005003405917260.html,22.25,11.79,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_98073H
Women's Shoes,200133142,Women's Sports Shoes 2022 Fashion Casual Flat Shoes Women's Wild Thick-soled Breathable Vulcanized Shoes Women Sneakers,1005003408145635,https://ae01.alicdn.com/kf/Hb3ea47d7bc1043268c4ca50bb50d9c1ea/Women-s-Sports-Shoes-2022-Fashion-Casual-Flat-Shoes-Women-s-Wild-Thick-soled-Breathable-Vulcanized.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb3ea47d7bc1043268c4ca50bb50d9c1ea.jpg,https://ae04.alicdn.com/kf/H43d22588e1434d4aa416e53f5893fc2cC.jpg,https://ae04.alicdn.com/kf/H5359abb6a5304ac8873ca3d317c457e1b.jpg,https://ae04.alicdn.com/kf/H759d7df0a4f146dc97e576c1d6f2ff44c.jpg,https://ae04.alicdn.com/kf/H60f3226c55194a1fba1f5c0f4a6c59788.jpg,",https://www.aliexpress.com/item/1005003408145635.html,25.97,16.88,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_97Egtl
Women's Shoes,200133142,Half slippers women's outer wear spring and summer canvas fashion lazy flat bottom model without heel Baotou half support,1005003375986555,https://ae01.alicdn.com/kf/Hdca7f6c58992418e8dd222408fca6cebO/Half-slippers-women-s-outer-wear-spring-and-summer-canvas-fashion-lazy-flat-bottom-model-without.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdca7f6c58992418e8dd222408fca6cebO.jpg,https://ae04.alicdn.com/kf/H774d6e6c6da44b2785ec6c8cf8b78906B.jpg,https://ae04.alicdn.com/kf/Hcec3d100eb364d6e9a499a3f4cffb3a9J.jpg,https://ae04.alicdn.com/kf/Ha79903b10e3b4c6aa67824fe8edc71e63.jpg,https://ae04.alicdn.com/kf/H9bb0119270144aaf8044f217fb10221ea.jpg,",https://www.aliexpress.com/item/1005003375986555.html,180.00,90.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AmQ9n5
Women's Shoes,200133142,Spring and Summer Women's Shoes Lace Upper Canvas Casual Shoes Women Low-top Lace-up Flat Shoes,1005003338360249,https://ae01.alicdn.com/kf/H5a3101954f294692b8bd1cffcaf6a8999/Spring-and-Summer-Women-s-Shoes-Lace-Upper-Canvas-Casual-Shoes-Women-Low-top-Lace-up.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5a3101954f294692b8bd1cffcaf6a8999.jpg,https://ae04.alicdn.com/kf/H5dda4be756f44be98c2697b2d2ee550a1.jpg,https://ae04.alicdn.com/kf/H2009ddca8bef4335b973de739d455ba53.jpg,https://ae04.alicdn.com/kf/Ha74d77f2d7a54749b145e081b85c1b14B.jpg,https://ae04.alicdn.com/kf/Hac9aa461793d416f9622ca21fad7c3c3Y.jpg,",https://www.aliexpress.com/item/1005003338360249.html,499.00,249.50,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AT3OwR
Women's Shoes,200133142,Men's and women's warm snow boots new hot-selling lightweight and comfortable couple outdoor camping hiking non-slip shoes,1005003406817997,https://ae01.alicdn.com/kf/H354557a7087d48f08551fb13816206b3p/Men-s-and-women-s-warm-snow-boots-new-hot-selling-lightweight-and-comfortable-couple-outdoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H354557a7087d48f08551fb13816206b3p.jpg,https://ae04.alicdn.com/kf/Hdf1b1e1b4443444b94604e2f9302e8d4A.jpg,https://ae04.alicdn.com/kf/Hd1bfc59490c44e60bc10c3cecb71e5deD.jpg,https://ae04.alicdn.com/kf/Hc4b5f456abe0413093d688986eb71b64N.jpg,https://ae04.alicdn.com/kf/H8f375c532f6644feb49c8e2bda33ebacq.jpg,",https://www.aliexpress.com/item/1005003406817997.html,21.98,15.39,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A4qkAJ
